name,file,template,loadspec,secondary,group,vol_min,vol_max,team_vol_mod,dist_min,dist_max,dist_reverb_max,volume_falloff_curve,reverb_falloff_curve,volume_min_falloff_curve,reverb_min_falloff_curve,limit_count,limit_type,entity_limit_count,entity_limit_type,pitch_min,pitch_max,team_pitch_mod,min_priority,max_priority,min_priority_threshold,max_priority_threshold,spatialized,type,loop,randomize_type,probability,start_delay,reverb_send,duck,duck_group,pan,center_send,envelop_min,envelop_max,envelop_percentage,occlusion_level,occlusion_wet_dry,is_big,distance_lpf,move_type,move_time,real_delay,subtitle,mature,doppler,futz,context_type,context_value,compression,timescale,music,fade_in,fade_out,pc_format,pause,stop_on_death,bus,snapshot
wpn_sticky_gren_bounce_plaster,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_rock,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_sand,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_snow,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_sticky_gren_bounce_wood,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,29497,34396,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_asphalt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_asphalt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_asphalt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_asphalt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_asphalt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_bark,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_bark,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_bark,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_bark,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_bark,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_brick,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_brick,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_brick,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_brick,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_brick,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_carpet,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_carpet,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_carpet,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_carpet,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_carpet,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ceramic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ceramic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ceramic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ceramic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_ceramic,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_cloth,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_cloth,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_cloth,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_cloth,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_cloth,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_concrete,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_concrete,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_concrete,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_concrete,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_concrete,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_default,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_default,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_default,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_default,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_default,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_dirt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_dirt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_dirt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_dirt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_dirt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_flesh,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_flesh,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_flesh,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_flesh,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_flesh,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_foliage,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_foliage,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_01.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_foliage,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_02.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_foliage,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_03.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_concussion_bounce_foliage,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_04.LN65.pc.snd,,,,grp_impacts,7353,9257,,200,575,575,default,default,allon,allon,8,priority,8,oldest,30047,30927,,80,95,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_hdrfx,3d,0,25,225,11653,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
