Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
fly_titus_slide_back,raw\sound\wpn\shotgun\titus\toggle\titus_flip_up.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_titus_slide_forward,raw\sound\wpn\shotgun\titus\toggle\titus_flip_down.LN65.pc.snd.wav,,loaded,bus_fx,grp_foley,snp_foley,,30,0,86,89,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,0,0,70,70,0.25,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_alert,raw\sound\wpn\shotgun\titus\dart\alert\wpn_dart_alert.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,100,500,750,allon,default,allon,default,8,8,priority,oldest,0,0,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.1,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_fire_exp_darts_plr,raw\sound\wpn\shotgun\titus\dart\wpn_titus_dart.LN65.pc.snd.wav,wpn_titus_exp_LFE,loaded,bus_fx,grp_weapon,snp_wpn_1p,wpn_cmn_suppressed_plr,0,0,93,93,0,5000,5000,allon,default,allon,default,3,8,oldest,oldest,-200,200,90,90,0.25,1,2d,front_mostly,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_fire_exp_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_titus_flux_exp_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_fire_exp_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_titus_flux_exp_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_exp_l_npc_pap,raw\sound\wpn\pap\pap_flux_left.LN65.pc.snd.wav,wpn_titus_flux_exp_r_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,left_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_exp_l_plr_pap,raw\sound\wpn\pap\pap_flux_left.LN65.pc.snd.wav,wpn_titus_flux_exp_r_plr_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,left_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_exp_r_npc_pap,raw\sound\wpn\pap\pap_flux_right.LN65.pc.snd.wav,wpn_titus_fire_exp_npc,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,right_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_exp_r_plr_pap,raw\sound\wpn\pap\pap_flux_right.LN65.pc.snd.wav,wpn_titus_fire_exp_plr,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,right_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_titus_flux_l_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,80,0,82,82,75,1250,1250,allon,default,allon,default,10,3,priority,oldest,-100,100,50,90,0.35,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd.wav,wpn_titus_flux_l_plr_pap,loaded,bus_hdrfx,grp_weapon,snp_wpn_1p,,70,0,87,87,0,5000,5000,allon,default,allon,default,1,8,oldest,oldest,0,0,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_l_npc_pap,raw\sound\wpn\pap\pap_flux_left.LN65.pc.snd.wav,wpn_titus_flux_r_npc_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,left_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_l_plr_pap,raw\sound\wpn\pap\pap_flux_left.LN65.pc.snd.wav,wpn_titus_flux_r_plr_pap,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,left_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_r_npc_pap,raw\sound\wpn\pap\pap_flux_right.LN65.pc.snd.wav,wpn_titus_fire_npc,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,right_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_titus_flux_r_plr_pap,raw\sound\wpn\pap\pap_flux_right.LN65.pc.snd.wav,wpn_titus_fire_plr,loaded,bus_fx,grp_weapon,snp_wpn_3p,,84,0,75,75,25,900,900,allon,default,allon,default,8,4,priority,priority,-34,34,85,90,0.25,1,3d,default,nonlooping,pitch,1,0,0,0,0,0.25,no,no,right_shot,4000,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_melee_whoosh_npc,raw\sound\wpn\melee\knife\knife_new\swing\swings\swing_00.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_igc,,30,0,88,90,150,500,500,allon,default,allon,default,4,8,priority,oldest,-88,0,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_melee_whoosh_npc,raw\sound\wpn\melee\knife\knife_new\swing\swings\swing_01.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_igc,,30,0,88,90,150,500,500,allon,default,allon,default,4,8,priority,oldest,-88,0,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_melee_whoosh_npc,raw\sound\wpn\melee\knife\knife_new\swing\swings\swing_02.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_igc,,30,0,88,90,150,500,500,allon,default,allon,default,4,8,priority,oldest,-88,0,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_melee_whoosh_npc,raw\sound\wpn\melee\knife\knife_new\swing\swings\swing_03.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_igc,,30,0,88,90,150,500,500,allon,default,allon,default,4,8,priority,oldest,-88,0,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_melee_whoosh_npc,raw\sound\wpn\melee\knife\knife_new\swing\swings\swing_04.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_igc,,30,0,88,90,150,500,500,allon,default,allon,default,4,8,priority,oldest,-88,0,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
zmb_melee_whoosh_npc,raw\sound\wpn\melee\knife\knife_new\swing\swings\swing_05.LN50.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_igc,,30,0,88,90,150,500,500,allon,default,allon,default,4,8,priority,oldest,-88,0,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_cloth_plr,raw\sound\mpl\riot_shield\melee_swing\new\cloth\riot_shield_swing_cloth_00.LN65.pc.snd.wav,wpn_com_knife_swish,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,30,93,83,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,50,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,yes,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_cloth_plr,raw\sound\mpl\riot_shield\melee_swing\new\cloth\riot_shield_swing_cloth_01.LN65.pc.snd.wav,wpn_com_knife_swish,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,30,93,83,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,50,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,yes,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_swish,raw\sound\wpn\melee\knife\held_knife\fly_knife_swish.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,30,93,83,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,-88,50,90,90,0.25,1,2d,wpn_all,nonlooping,,1,20,0,0,0,0.25,yes,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_whoosh_npc,raw\sound\fly\melee\taser_knux\swing\fly_taser_swing_00.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,30,0,75,75,150,500,500,allon,default,allon,default,4,8,priority,oldest,100,200,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_whoosh_npc,raw\sound\fly\melee\taser_knux\swing\fly_taser_swing_01.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,30,0,75,75,150,500,500,allon,default,allon,default,4,8,priority,oldest,100,200,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_whoosh_npc,raw\sound\fly\melee\taser_knux\swing\fly_taser_swing_02.LN65.pc.snd.wav,,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,,30,0,75,75,150,500,500,allon,default,allon,default,4,8,priority,oldest,100,200,40,90,0.25,1,3d,default,nonlooping,,1,0,25,75,90,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_whoosh_plr,raw\sound\fly\melee\taser_knux\swing\fly_taser_swing_00.LN65.pc.snd.wav,wpn_com_knife_cloth_plr,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,wpn_melee_knife_plr,30,93,83,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,50,200,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,yes,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_whoosh_plr,raw\sound\fly\melee\taser_knux\swing\fly_taser_swing_01.LN65.pc.snd.wav,wpn_com_knife_cloth_plr,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,wpn_melee_knife_plr,30,93,83,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,50,200,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,yes,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_com_knife_whoosh_plr,raw\sound\fly\melee\taser_knux\swing\fly_taser_swing_02.LN65.pc.snd.wav,wpn_com_knife_cloth_plr,loaded,bus_hdrfx,grp_hdrfx,snp_hdrfx,wpn_melee_knife_plr,30,93,83,86,0,5000,5000,allon,default,allon,default,8,8,priority,oldest,50,200,90,90,0.25,1,2d,wpn_all,nonlooping,,1,0,0,0,0,0.25,yes,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_semtex_alert,raw\sound\wpn\grenade\sticky\alert\semtex_alert.LN65.pc.snd.wav,,loaded,bus_fx,grp_hdrfx,snp_alerts_gameplay,,65,0,80,80,50,500,750,allon,default,allon,default,8,8,priority,oldest,0,0,90,100,0,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_semtex_charge,raw\sound\wpn\grenade\sticky\alert\semtex_charge.LN65.pc.snd.wav,wpn_semtex_pin_pull,loaded,bus_fx,grp_hdrfx,snp_alerts_gameplay,,65,0,80,80,50,300,500,allon,default,allon,default,8,8,priority,oldest,0,0,90,100,0,1,3d,default,nonlooping,,1,350,25,225,85,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_semtex_pin_pull,raw\sound\wpn\grenade\sticky\alert\semtex_pin_pull.LN65.pc.snd.wav,,loaded,bus_fx,grp_hdrfx,snp_alerts_gameplay,,65,0,80,80,50,300,500,allon,default,allon,default,8,8,priority,oldest,0,0,90,100,0,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_asphalt,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_bark,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_brick,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_carpet,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_ceramic,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_cloth,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_concrete,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_default,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_dirt,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_flesh,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_foliage,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_fruit,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_glass,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_grass,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_gravel,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_ice,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_metal,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_mud,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_paintedmetal,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_paper,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_plaster,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_rock,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_sand,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_snow,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_01.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_02.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_water,raw\sound\wpn\grenade\bounce\frag\water\water_03.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_sticky_gren_bounce_wood,raw\sound\wpn\grenade\sticky\stick\stick_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-182,84,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
wpn_concussion_bounce_asphalt,raw\sound\wpn\grenade\bounce\concussion\earth\nade_bnc_gen_00.LN65.pc.snd.wav,,loaded,bus_fx,grp_impacts,snp_hdrfx,,65,0,81,83,200,575,575,allon,default,allon,default,8,8,priority,oldest,-150,-100,80,95,0.25,1,3d,default,nonlooping,,1,0,25,225,85,0.25,no,no,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
